Order ID,Start Northing,Start Easting,End Northing,End Easting
5003,182781.49,546601.21,182518.35,548332.31
5004,182084.59,533269.42,185607.06,535076.35
5005,165418.73,530850.99,165488.24,532123.02
5006,185658.7,520531.03,183106.64,523361.04
5007,165727.01,530631.31,168795.75,534930.9
5008,179908.41,533781.95,177955.68,533118.8
5009,185648.81,520386.09,180453.57,517970.42
5010,179513.55,507871.84,178949.23,508998.27
5011,179513.55,507871.84,172509.46,514207.03
5012,196826.63,536790.04,195592.06,527575.43
5013,182781.49,546601.21,186402.13,542486.07
5014,164142.21,530990.34,163224.16,537089.83
5015,196826.63,536790.04,192995.26,527738.49
5016,179908.41,533781.95,179304.32,527149.73
5017,164142.21,530990.34,161564.1,524061.46
5018,180193.93,550041.28,180469.32,554755.04
5019,196826.63,536790.04,196463.01,529412.11
5020,182781.49,546601.21,185511.73,544547.41
5021,182781.49,546601.21,189359.33,549647.97
5022,179908.41,533781.95,178267.25,531680.01
5023,165727.01,530631.31,166781.64,528736.4
5024,179513.55,507871.84,178441.95,508279.14
5025,167766.96,546937.62,168083.15,543806.47
5026,185658.7,520531.03,177788.39,523834.86
5027,185648.81,520386.09,186551.95,513279.03
5028,182049.78,538402.03,181856.43,537556.58
5029,179908.41,533781.95,174471.87,535282.21
5030,185658.7,520531.03,192202.18,521355.65
5031,182781.49,546601.21,183811.57,543212.86
5032,185658.7,520531.03,184497.71,523755.8
5033,167766.96,546937.62,165487.23,546427.83
5034,180193.93,550041.28,186694.9,552587.87
5035,165727.01,530631.31,167792.37,520645.63
5036,185648.81,520386.09,190134.71,514878.83
5037,185658.7,520531.03,189659.08,523106.88
5038,185658.7,520531.03,175445.47,523799.27
5039,196826.63,536790.04,192990.05,535131.78
5040,165418.73,530850.99,165730.5,533089.83
5041,179908.41,533781.95,176501.36,527730.55
5042,165727.01,530631.31,166558.19,521905.45
5043,182781.49,546601.21,184589.52,543192.69
5044,180193.93,550041.28,174084.11,548706.98
5045,182084.59,533269.42,181569.93,535245.61
5046,165727.01,530631.31,169027.61,518607.7
5047,165727.01,530631.31,169462.58,530341.6
5048,182084.59,533269.42,181558.62,534286.01
5049,179513.55,507871.84,183530.93,510780.56
5050,179513.55,507871.84,180127.67,512617.99
5051,164142.21,530990.34,157609.26,528612.71
5052,179908.41,533781.95,180815.74,535302.79
5053,182084.59,533269.42,186628.26,529772.57
5054,164142.21,530990.34,162607.39,535209.33
5055,182781.49,546601.21,187151.55,545041.3
5056,179513.55,507871.84,177020.62,511196.03
5057,185658.7,520531.03,186466.28,525205.38
5058,185658.7,520531.03,191602.45,526289.06
5059,167766.96,546937.62,166352.04,547392.83
5060,180193.93,550041.28,182494.25,552789.39
5061,185658.7,520531.03,183312.0,521225.92
5062,179908.41,533781.95,177636.99,530912.01
5063,165727.01,530631.31,171718.34,530732.95
5064,182084.59,533269.42,183783.78,534650.73
5065,179908.41,533781.95,178906.97,530241.93
5066,182084.59,533269.42,181221.25,527174.37
5067,182781.49,546601.21,187935.25,544827.49
5068,185658.7,520531.03,178838.14,524315.0
5069,165727.01,530631.31,170962.67,537315.04
5070,165727.01,530631.31,171431.81,528268.27
5071,180193.93,550041.28,175685.45,552690.09
5072,185648.81,520386.09,188043.04,512906.89
5073,179513.55,507871.84,175117.56,513156.36
5074,179513.55,507871.84,175736.08,514210.45
5075,182084.59,533269.42,184691.79,534717.58
5076,182049.78,538402.03,176462.82,540264.98
5077,179513.55,507871.84,184685.05,505174.63
5078,164142.21,530990.34,156711.71,531105.06
5079,185658.7,520531.03,182598.76,523560.34
5080,185648.81,520386.09,190898.91,518504.74
5081,182049.78,538402.03,181517.96,538492.3
5082,179908.41,533781.95,176580.46,530946.18
5083,182049.78,538402.03,181304.04,536035.92
5084,185648.81,520386.09,184706.36,520229.48
5085,196826.63,536790.04,189445.21,536340.29
5086,179908.41,533781.95,176349.59,529957.55
5087,185658.7,520531.03,181455.83,520852.64
5088,182097.0,538419.42,189871.78,541617.27
5089,185648.81,520386.09,190913.08,516230.19
5090,179513.55,507871.84,177865.1,504462.86
5091,165418.73,530850.99,167736.98,537098.23
5092,165727.01,530631.31,172196.83,532260.01
5093,196826.63,536790.04,189941.07,534522.18
5094,182084.59,533269.42,180949.29,527309.05
5095,182097.0,538419.42,184366.59,539858.5
5096,164142.21,530990.34,159910.57,529933.59
5097,164142.21,530990.34,164494.83,532428.4
5098,165418.73,530850.99,168210.44,536990.51
5099,182049.78,538402.03,181722.6,537173.58
5100,182097.0,538419.42,188667.63,541406.73
5101,182084.59,533269.42,183252.25,535147.21
5102,164142.21,530990.34,163736.79,538731.84
5103,196826.63,536790.04,192325.9,531543.28
5104,182084.59,533269.42,182285.58,532782.96
5105,185648.81,520386.09,189569.01,513073.35
5106,165727.01,530631.31,169309.82,529369.74
5107,185648.81,520386.09,181539.38,518263.08
5108,182084.59,533269.42,187259.02,534805.2
5109,165727.01,530631.31,168704.36,530154.41
5110,179513.55,507871.84,190748.83,509878.53
5111,182084.59,533269.42,189741.82,532834.37
5112,196826.63,536790.04,200065.39,535596.68
5113,185648.81,520386.09,189600.5,514651.97
5114,185648.81,520386.09,190545.44,517270.6
5115,165727.01,530631.31,172590.99,530613.68
5116,185658.7,520531.03,182257.95,525004.85
5117,182781.49,546601.21,184571.01,544801.86
5118,165727.01,530631.31,164553.12,522834.81
5119,196826.63,536790.04,198403.78,525989.84
5120,182097.0,538419.42,184296.75,536347.96
5121,179908.41,533781.95,179843.61,535196.76
5122,179908.41,533781.95,176399.02,537951.28
5123,165727.01,530631.31,171947.54,528492.74
5124,196826.63,536790.04,194405.06,534752.44
5125,165727.01,530631.31,166682.96,520068.25
5126,179513.55,507871.84,172703.72,510346.5
5127,182049.78,538402.03,178609.0,537293.12
5128,196826.63,536790.04,200662.28,532848.33
5129,165727.01,530631.31,172729.38,526324.46
5130,179513.55,507871.84,174642.18,514217.56
5131,180193.93,550041.28,178962.65,548695.59
5132,196826.63,536790.04,196278.69,529019.23
5133,182084.59,533269.42,189143.41,534130.51
5134,185658.7,520531.03,189432.39,528278.33
5135,180193.93,550041.28,178528.02,546616.56
5136,182084.59,533269.42,179857.12,525886.48
5137,179513.55,507871.84,174289.65,512225.06
5138,185648.81,520386.09,186327.03,514184.21
5139,182049.78,538402.03,175021.02,540974.76
5140,165727.01,530631.31,168925.15,529978.61
5141,165727.01,530631.31,170455.15,518891.81
5142,185658.7,520531.03,181630.57,522868.58
5143,179513.55,507871.84,180639.47,510588.96
5144,167766.96,546937.62,169880.91,547086.2
5145,179513.55,507871.84,177516.95,513509.39
5146,179513.55,507871.84,184081.92,505766.11
5147,185648.81,520386.09,188359.14,515257.48
5148,165727.01,530631.31,163786.57,518294.25
5149,196826.63,536790.04,198344.18,524431.09
5150,179908.41,533781.95,177574.96,533625.97
5151,196826.63,536790.04,200190.0,530840.89
5152,196826.63,536790.04,196862.81,532324.03
5153,165727.01,530631.31,170763.06,536684.84
5154,182781.49,546601.21,185004.23,543607.18
5155,182781.49,546601.21,190628.87,544044.13
5156,182781.49,546601.21,190187.67,553717.05
5157,182781.49,546601.21,185697.63,547525.96
5158,196826.63,536790.04,198450.77,530731.01
5159,182049.78,538402.03,178231.92,540222.74
5160,185648.81,520386.09,191491.84,511797.69
5161,164142.21,530990.34,161711.24,537924.41
5162,179513.55,507871.84,177323.04,510437.66
5163,182084.59,533269.42,184876.32,532492.29
5164,182084.59,533269.42,185473.31,534444.41
5165,196826.63,536790.04,192683.25,538767.22
5166,182049.78,538402.03,181335.48,539590.82
5167,179908.41,533781.95,177530.7,533760.09
5168,165727.01,530631.31,172810.84,529586.74
5169,179513.55,507871.84,174576.41,510523.39
5170,182781.49,546601.21,191345.35,554199.83
5171,165727.01,530631.31,170100.09,531093.52
5172,179908.41,533781.95,173272.99,537649.3
5173,179513.55,507871.84,176444.49,513404.35
5174,179513.55,507871.84,180155.44,507324.98
5175,182049.78,538402.03,181873.91,538741.91
5176,182049.78,538402.03,181205.64,537496.47
5177,164142.21,530990.34,158165.47,528633.39
5178,179908.41,533781.95,177225.97,527504.87
5179,179908.41,533781.95,174883.31,528214.13
5180,196826.63,536790.04,192855.68,542206.97
5181,167766.96,546937.62,168202.53,541584.7
5182,182781.49,546601.21,185354.08,546101.07
5183,182781.49,546601.21,179563.42,546697.25
5184,165727.01,530631.31,169875.95,526508.72
5185,179908.41,533781.95,179664.66,529121.06
5186,179908.41,533781.95,176966.76,527482.45
5187,179513.55,507871.84,176786.26,513934.2
5188,196826.63,536790.04,192784.77,537075.04
5189,182781.49,546601.21,190004.4,550419.04
5190,196826.63,536790.04,193382.58,532005.18
5191,165727.01,530631.31,164676.08,522791.78
5192,182097.0,538419.42,187041.67,538791.36
5193,179513.55,507871.84,182850.79,507987.13
5194,179908.41,533781.95,174415.13,526181.67
5195,185648.81,520386.09,193839.88,517923.84
5196,182084.59,533269.42,181948.84,527328.54
5197,182781.49,546601.21,192446.99,554519.84
5198,185658.7,520531.03,180980.52,524719.01
5199,180193.93,550041.28,175163.72,550729.39
5200,185658.7,520531.03,181157.34,524814.1
5201,196826.63,536790.04,197774.02,527068.0
5202,179908.41,533781.95,178120.23,525429.58
5203,185648.81,520386.09,186059.9,514242.91
5204,164142.21,530990.34,160016.81,516478.69
5205,182097.0,538419.42,188872.07,539401.35
5206,196826.63,536790.04,191355.03,529781.99
5207,185648.81,520386.09,177381.6,519022.43
5208,182781.49,546601.21,183025.58,542677.89
5209,182781.49,546601.21,182754.4,543440.93
5210,185648.81,520386.09,191051.54,518481.35
5211,196826.63,536790.04,191363.52,539558.19
5212,165727.01,530631.31,169626.65,518375.84
5213,185658.7,520531.03,185335.3,522221.03
5214,165727.01,530631.31,169517.61,517762.95
5215,182084.59,533269.42,187704.48,534325.08
5216,179513.55,507871.84,177001.04,514350.29
5217,165727.01,530631.31,164379.35,527056.31
5218,196826.63,536790.04,191211.31,531580.16
5219,182781.49,546601.21,194180.46,552756.51
5220,179908.41,533781.95,175588.56,531611.68
5221,179908.41,533781.95,176581.88,534720.32
5222,167766.96,546937.62,173058.14,544778.88
5223,180193.93,550041.28,177508.24,548409.95
5224,164142.21,530990.34,161469.26,532247.33
5225,182049.78,538402.03,178740.87,541300.6
5226,185658.7,520531.03,178663.4,524666.77
5227,185648.81,520386.09,186333.9,515219.42
5228,179513.55,507871.84,171367.69,517810.24
5229,179908.41,533781.95,174601.94,529941.29
5230,165727.01,530631.31,164066.68,517174.28
5231,185658.7,520531.03,186646.87,521434.11
5232,179513.55,507871.84,190078.76,507176.9
5233,179513.55,507871.84,176459.98,513237.2
5234,185648.81,520386.09,190018.6,515395.66
5235,182781.49,546601.21,192857.41,550154.52
5236,179908.41,533781.95,180023.16,532630.33
5237,165727.01,530631.31,168332.78,530921.1
5238,196826.63,536790.04,193761.0,534058.83
5239,165727.01,530631.31,165954.7,525803.48
5240,179908.41,533781.95,176674.69,526782.11
5241,165727.01,530631.31,169704.47,518205.79
5242,185658.7,520531.03,183569.52,522620.57
5243,185648.81,520386.09,192272.94,512470.72
5244,182781.49,546601.21,187502.85,549039.31
5245,185658.7,520531.03,178859.4,522764.96
5246,185648.81,520386.09,188123.44,513322.33
5247,185648.81,520386.09,173905.11,520209.11
5248,179513.55,507871.84,171045.09,510520.04
5249,182097.0,538419.42,189062.16,536453.5
5250,179513.55,507871.84,175761.44,513548.09
5251,182097.0,538419.42,182487.95,539866.47
5252,182781.49,546601.21,188232.6,553341.62
5253,179908.41,533781.95,175874.45,526187.99
5254,182781.49,546601.21,182737.44,547300.55
5255,180193.93,550041.28,185743.75,555586.15
5256,167766.96,546937.62,166485.48,540081.04
5257,182097.0,538419.42,182954.14,540576.55
5258,182781.49,546601.21,187177.08,550318.87
5259,164142.21,530990.34,161321.2,518139.92
5260,185648.81,520386.09,193129.86,513782.65
5261,165727.01,530631.31,172001.55,535863.24
5262,182049.78,538402.03,176042.22,539862.69
5263,182781.49,546601.21,179160.58,544533.0
5264,196826.63,536790.04,191795.89,537383.46
5265,185658.7,520531.03,186423.3,527163.29
5266,182781.49,546601.21,193745.12,549792.11
5267,179513.55,507871.84,175639.48,514524.96
5268,182781.49,546601.21,189661.23,549353.93
5269,185658.7,520531.03,181727.24,523600.39
5270,179908.41,533781.95,176970.72,533979.47
5271,185658.7,520531.03,184157.34,524598.93
5272,179513.55,507871.84,180248.33,514194.64
5273,179908.41,533781.95,175671.78,526738.95
5274,185658.7,520531.03,186443.09,525977.35
5275,185648.81,520386.09,186942.15,512018.25
5276,185658.7,520531.03,191052.72,521810.36
5277,182084.59,533269.42,183783.39,527655.17
5278,182781.49,546601.21,184742.25,545091.59
5279,180193.93,550041.28,176641.66,551087.75
5280,182781.49,546601.21,187185.46,549189.4
5281,196826.63,536790.04,195873.11,529770.65
5282,182049.78,538402.03,181717.57,536546.78
5283,179513.55,507871.84,172843.51,513887.37
5284,185648.81,520386.09,191101.72,518556.6
5285,167766.96,546937.62,158438.54,541471.46
5286,180193.93,550041.28,174779.93,546196.01
5287,180193.93,550041.28,187777.73,553590.54
5288,182084.59,533269.42,182534.03,528870.87
5289,165727.01,530631.31,173732.79,522669.04
5290,196826.63,536790.04,199202.37,536068.44
5291,165727.01,530631.31,170649.52,518825.38
5292,182097.0,538419.42,183913.01,538184.02
5293,182084.59,533269.42,182360.72,527895.08
5294,196826.63,536790.04,198726.07,533443.26
5295,182781.49,546601.21,187014.28,551706.85
5296,182781.49,546601.21,190386.5,551644.96
5297,182097.0,538419.42,185079.57,541369.86
5298,165727.01,530631.31,168142.81,524021.42
5299,179513.55,507871.84,182743.2,512469.21
5300,185658.7,520531.03,180763.42,523052.12
5301,164142.21,530990.34,164050.73,530700.34
5302,185658.7,520531.03,192572.5,525827.23
5303,185648.81,520386.09,186771.94,518305.69
5304,196826.63,536790.04,192296.75,529955.91
5305,182781.49,546601.21,187884.72,545464.68
5306,182049.78,538402.03,177370.27,540662.32
5307,185648.81,520386.09,183919.17,518064.44
5308,182781.49,546601.21,178107.63,542926.95
5309,165727.01,530631.31,169761.61,519373.29
5310,185648.81,520386.09,178464.65,519183.0
5311,179908.41,533781.95,178488.64,533884.5
5312,167766.96,546937.62,173431.74,549457.13
5313,182781.49,546601.21,185110.04,545614.56
5314,182084.59,533269.42,185350.51,534477.77
5315,179908.41,533781.95,173955.42,535901.72
5316,167766.96,546937.62,172864.39,540988.4
5317,180193.93,550041.28,178993.41,546637.89
5318,182084.59,533269.42,185704.03,529221.15
5319,182084.59,533269.42,189747.87,533110.9
5320,182049.78,538402.03,178343.01,539712.01
5321,185648.81,520386.09,179020.39,520622.92
5322,167766.96,546937.62,166922.78,540435.38
5323,180193.93,550041.28,178308.03,547454.18
5324,165727.01,530631.31,166672.69,517855.68
5325,185658.7,520531.03,196452.09,521154.01
5326,165727.01,530631.31,169743.64,517963.43
5327,182781.49,546601.21,186409.34,545136.66
5328,165727.01,530631.31,168159.35,521406.12
5329,185648.81,520386.09,180279.04,520112.99
5330,182781.49,546601.21,189729.48,552866.9
5331,179908.41,533781.95,172933.75,532671.73
5332,185658.7,520531.03,183436.33,521487.37
5333,179908.41,533781.95,176778.76,530067.54
5334,179908.41,533781.95,174287.61,528811.94
5335,180193.93,550041.28,184579.8,556832.0
5336,182097.0,538419.42,181740.7,541624.51
5337,179513.55,507871.84,181026.43,511984.04
5338,164142.21,530990.34,162601.73,526286.77
5339,179908.41,533781.95,174417.0,531891.48
5340,179908.41,533781.95,176036.25,531845.71
5341,179908.41,533781.95,177410.34,535185.58
5342,164142.21,530990.34,163337.07,527826.51
5343,185658.7,520531.03,190164.42,526268.32
5344,179908.41,533781.95,175348.83,536889.36
5345,164142.21,530990.34,157856.89,533273.84
5346,179908.41,533781.95,178249.34,527333.61
5347,185648.81,520386.09,192998.82,517766.45
5348,164142.21,530990.34,161325.23,516573.11
5349,167766.96,546937.62,168634.64,540481.4
5350,185658.7,520531.03,191605.97,526686.21
5351,182781.49,546601.21,190453.32,547172.86
5352,182781.49,546601.21,184790.34,543108.89
5353,179908.41,533781.95,178492.16,529266.45
5354,179513.55,507871.84,171976.97,508022.14
5355,164142.21,530990.34,160298.16,516482.83
5356,165727.01,530631.31,171907.27,531118.04
5357,182084.59,533269.42,182190.58,532041.01
5358,165727.01,530631.31,169839.48,525361.36
5359,179908.41,533781.95,173246.02,537179.7
5360,182084.59,533269.42,181648.05,529285.74
5361,182049.78,538402.03,175020.3,540448.08
5362,182781.49,546601.21,188947.32,552000.25
5363,179908.41,533781.95,181351.98,535044.51
5364,179908.41,533781.95,176934.05,527303.26
5365,167766.96,546937.62,168358.05,550395.15
5366,179908.41,533781.95,178997.6,533315.76
5367,196826.63,536790.04,193241.18,537236.6
5368,185648.81,520386.09,192396.81,513596.1
5369,165727.01,530631.31,169021.98,531100.35
5370,182084.59,533269.42,189127.1,532252.18
5371,182049.78,538402.03,176330.13,539224.86
5372,167766.96,546937.62,172337.65,539380.24
5373,185658.7,520531.03,190555.06,520643.33
5374,185658.7,520531.03,174875.72,521216.12
5375,196826.63,536790.04,190247.21,537293.05
5376,165727.01,530631.31,172522.4,531424.91
5377,165727.01,530631.31,174205.42,523060.95
5378,164142.21,530990.34,161642.08,525312.74
5379,179908.41,533781.95,179297.41,529206.14
5380,165418.73,530850.99,165969.28,533007.4
5381,179908.41,533781.95,173620.87,533562.13
5382,179908.41,533781.95,178003.87,529169.73
5383,164142.21,530990.34,163322.64,526035.01
5384,182097.0,538419.42,182138.1,538926.69
5385,185658.7,520531.03,185868.5,524719.09
5386,165727.01,530631.31,168895.24,527969.74
5387,185658.7,520531.03,189110.06,524083.02
5388,182097.0,538419.42,185412.65,539326.51
5389,182084.59,533269.42,188280.3,529895.29
5390,165727.01,530631.31,171658.42,531249.51
5391,179513.55,507871.84,175047.22,509280.7
5392,182084.59,533269.42,185605.45,535362.96
5393,179908.41,533781.95,177275.32,532119.53
5394,165727.01,530631.31,170892.09,535067.42
5395,179513.55,507871.84,172823.2,511312.11
5396,196826.63,536790.04,197659.19,533680.59
5397,165418.73,530850.99,165959.38,538154.72
5398,182084.59,533269.42,184930.55,532997.91
5399,182781.49,546601.21,192767.2,551580.58
5400,182084.59,533269.42,187886.49,532540.05
5401,185648.81,520386.09,178931.09,518071.0
5402,179513.55,507871.84,178616.14,509097.49
5403,179908.41,533781.95,177383.41,531899.74
