Order ID,Start Northing,Start Easting,End Northing,End Easting
4803,182097.0,538419.42,175693.09,510304.47
4804,182097.0,538419.42,178377.59,527265.16
4805,167766.96,546937.62,196604.6,524086.58
4806,182781.49,546601.21,185704.27,544082.11
4807,180193.93,550041.28,189227.09,517638.14
4808,196826.63,536790.04,181610.44,524155.77
4809,167766.96,546937.62,188413.45,543801.25
4810,180193.93,550041.28,184095.17,536027.63
4811,180193.93,550041.28,177669.21,528497.65
4812,179908.41,533781.95,192299.67,531645.92
4813,182097.0,538419.42,172726.85,515116.85
4814,182049.78,538402.03,181485.41,514723.85
4815,185648.81,520386.09,161952.81,531356.96
4816,182097.0,538419.42,177787.68,513182.91
4817,164142.21,530990.34,168767.42,532005.82
4818,185658.7,520531.03,186329.42,525234.16
4819,196826.63,536790.04,186965.38,529638.83
4820,165727.01,530631.31,178522.75,537999.18
4821,182781.49,546601.21,185020.04,535551.82
4822,185658.7,520531.03,194042.29,534259.66
4823,179908.41,533781.95,187645.61,514707.43
4824,182781.49,546601.21,187405.67,524188.64
4825,185658.7,520531.03,178422.07,530533.02
4826,182097.0,538419.42,172665.57,515831.48
4827,185658.7,520531.03,186134.92,554008.28
4828,182084.59,533269.42,184722.57,531599.74
4829,185648.81,520386.09,187463.91,547835.1
4830,165418.73,530850.99,165693.25,518403.34
4831,182097.0,538419.42,180771.55,539187.15
4832,182097.0,538419.42,160156.91,530201.42
4833,182097.0,538419.42,160129.1,535129.78
4834,167766.96,546937.62,175239.79,531595.14
4835,180193.93,550041.28,179501.52,525680.37
4836,179513.55,507871.84,187992.49,544537.63
4837,182781.49,546601.21,168799.09,536262.27
4838,182097.0,538419.42,183598.23,544601.77
4839,179513.55,507871.84,174920.03,517920.61
4840,179513.55,507871.84,169666.65,522875.56
4841,165727.01,530631.31,185501.17,530358.54
4842,179908.41,533781.95,181506.61,538655.42
4843,196826.63,536790.04,183506.73,535976.84
4844,180193.93,550041.28,189671.53,526575.73
4845,182049.78,538402.03,185058.25,535413.06
4846,182781.49,546601.21,170521.32,525357.53
4847,182084.59,533269.42,178616.34,512759.9
4848,180193.93,550041.28,182287.49,525058.29
4849,179908.41,533781.95,163214.83,518860.36
4850,180193.93,550041.28,190946.28,522410.95
4851,182781.49,546601.21,178472.18,537638.11
4852,182097.0,538419.42,185794.01,544244.19
4853,164142.21,530990.34,174815.46,538599.17
4854,167766.96,546937.62,174505.01,537663.64
4855,182781.49,546601.21,180382.95,513474.69
4856,179513.55,507871.84,190721.83,549384.37
4857,182097.0,538419.42,178238.52,535668.37
4858,165727.01,530631.31,176886.76,513065.1
4859,167766.96,546937.62,188002.47,511656.67
4860,164142.21,530990.34,181786.14,510623.83
4861,196826.63,536790.04,183806.44,526361.17
4862,165727.01,530631.31,192017.55,536996.8
4863,185648.81,520386.09,198994.04,536386.31
4864,165727.01,530631.31,182262.43,526987.75
4865,182781.49,546601.21,193049.39,532678.78
4866,182781.49,546601.21,186266.69,518036.38
4867,182781.49,546601.21,169927.08,526532.86
4868,165727.01,530631.31,182786.15,541306.54
4869,182049.78,538402.03,170295.94,530756.41
4870,182084.59,533269.42,184173.71,538537.85
4871,182049.78,538402.03,171603.96,539367.03
4872,185658.7,520531.03,170631.22,527800.64
4873,180193.93,550041.28,175419.69,513356.94
4874,180193.93,550041.28,180284.2,532822.73
4875,165727.01,530631.31,168823.51,533143.79
4876,164142.21,530990.34,185488.5,549006.13
4877,196826.63,536790.04,184409.01,530882.76
4878,185658.7,520531.03,173878.43,535872.69
4879,179513.55,507871.84,174110.84,525809.05
4880,180193.93,550041.28,189933.17,550536.57
4881,180193.93,550041.28,180534.58,523621.77
4882,182781.49,546601.21,185482.52,536652.65
4883,179908.41,533781.95,186163.72,524527.97
4884,164142.21,530990.34,182956.08,527008.56
4885,180193.93,550041.28,183058.45,525455.88
4886,182781.49,546601.21,177439.61,532791.46
4887,182781.49,546601.21,174045.71,547553.6
4888,180193.93,550041.28,174018.29,522966.65
4889,179513.55,507871.84,169049.75,530744.4
4890,185648.81,520386.09,179042.35,521378.35
4891,182084.59,533269.42,183647.56,505616.85
4892,182781.49,546601.21,179445.88,509763.77
4893,164142.21,530990.34,191420.89,541942.06
4894,182084.59,533269.42,190516.57,521202.32
4895,182084.59,533269.42,178070.9,538833.93
4896,182781.49,546601.21,191666.69,545560.73
4897,182049.78,538402.03,190132.29,528428.43
4898,196826.63,536790.04,168562.48,525069.56
4899,165418.73,530850.99,189263.86,523505.21
4900,164142.21,530990.34,194736.22,531859.27
4901,179513.55,507871.84,191982.14,521657.0
4902,167766.96,546937.62,175377.28,510433.67
4903,164142.21,530990.34,186622.97,547024.66
4904,182097.0,538419.42,185762.87,519012.6
4905,179908.41,533781.95,173548.73,515713.46
4906,180193.93,550041.28,190027.11,533041.36
4907,182084.59,533269.42,180393.17,521988.88
4908,167766.96,546937.62,181647.51,535244.56
4909,165727.01,530631.31,171581.7,546581.93
4910,185658.7,520531.03,182647.69,526421.99
4911,164142.21,530990.34,187249.0,533635.22
4912,182097.0,538419.42,181496.63,533876.41
4913,182084.59,533269.42,172202.27,533209.84
4914,179908.41,533781.95,181914.81,514415.69
4915,196826.63,536790.04,188796.55,520463.31
4916,167766.96,546937.62,175535.83,550556.32
4917,196826.63,536790.04,172512.06,516310.15
4918,179513.55,507871.84,187209.9,509426.05
4919,185648.81,520386.09,179235.44,523262.21
4920,182084.59,533269.42,191530.89,537389.72
4921,182781.49,546601.21,180732.04,521565.97
4922,182049.78,538402.03,173933.67,534914.09
4923,179908.41,533781.95,181019.44,537014.34
4924,185648.81,520386.09,169579.33,526740.61
4925,165727.01,530631.31,169604.39,533329.32
4926,196826.63,536790.04,182625.88,537182.65
4927,167766.96,546937.62,169320.51,532071.73
4928,185648.81,520386.09,184772.84,548905.08
4929,182781.49,546601.21,186772.69,545717.18
4930,185648.81,520386.09,175568.23,519866.88
4931,182084.59,533269.42,175103.61,524657.99
4932,185658.7,520531.03,192731.06,555465.01
4933,164142.21,530990.34,176913.01,536088.03
4934,179513.55,507871.84,196504.82,534495.02
4935,182084.59,533269.42,181784.74,527737.62
4936,165727.01,530631.31,180968.15,526126.28
4937,182781.49,546601.21,180934.18,539508.35
4938,179908.41,533781.95,189584.43,533583.8
4939,180193.93,550041.28,178757.9,538465.12
4940,182084.59,533269.42,185268.93,536785.89
4941,182084.59,533269.42,167858.4,525860.73
4942,179908.41,533781.95,169954.96,535402.86
4943,182084.59,533269.42,185714.41,531856.77
4944,164142.21,530990.34,178410.17,548139.24
4945,182084.59,533269.42,191050.45,533365.11
4946,182049.78,538402.03,190547.19,526157.16
4947,185658.7,520531.03,180494.73,519254.58
4948,165727.01,530631.31,167453.58,527891.51
4949,182781.49,546601.21,167468.85,534388.69
4950,180193.93,550041.28,174104.54,516841.31
4951,182097.0,538419.42,181024.53,521555.66
4952,185658.7,520531.03,171443.36,532026.03
4953,165418.73,530850.99,189312.03,531691.89
4954,182084.59,533269.42,192850.25,540103.46
4955,165727.01,530631.31,175757.95,528564.05
4956,196826.63,536790.04,173213.08,530782.72
4957,179513.55,507871.84,175206.23,539294.18
4958,165418.73,530850.99,184843.51,532016.66
4959,182097.0,538419.42,194423.38,529033.02
4960,182097.0,538419.42,194702.77,534346.42
4961,165727.01,530631.31,184327.24,513792.83
4962,165727.01,530631.31,168035.19,524547.08
4963,165418.73,530850.99,165384.09,527928.27
4964,167766.96,546937.62,166369.77,532655.88
4965,165418.73,530850.99,185375.79,528545.62
4966,182097.0,538419.42,176082.24,531907.76
4967,165727.01,530631.31,182806.18,529155.79
4968,185648.81,520386.09,192325.9,517836.95
4969,196826.63,536790.04,193468.56,527597.38
4970,179513.55,507871.84,159827.24,530218.67
4971,196826.63,536790.04,181375.04,524840.09
4972,182097.0,538419.42,185770.6,539853.39
4973,182084.59,533269.42,188927.78,507977.97
4974,185648.81,520386.09,177312.62,532506.35
4975,182097.0,538419.42,178751.41,524754.98
4976,185658.7,520531.03,167826.64,525671.57
4977,185648.81,520386.09,171192.59,513712.44
4978,179513.55,507871.84,170568.24,529075.11
4979,185648.81,520386.09,184753.94,533160.63
4980,179908.41,533781.95,181775.79,526999.02
4981,164142.21,530990.34,189666.65,541629.47
4982,164142.21,530990.34,177908.66,539235.06
4983,196826.63,536790.04,172923.43,544165.4
4984,182097.0,538419.42,175443.3,509724.4
4985,165727.01,530631.31,190517.46,517611.55
4986,165418.73,530850.99,188664.0,525416.14
4987,185648.81,520386.09,172840.9,538330.14
4988,179513.55,507871.84,183582.53,518854.17
4989,185658.7,520531.03,191717.81,517364.51
4990,182049.78,538402.03,177406.98,532917.24
4991,180193.93,550041.28,184875.96,544663.23
4992,179513.55,507871.84,185872.52,540252.12
4993,165418.73,530850.99,190956.86,508716.91
4994,179513.55,507871.84,187042.72,548362.07
4995,165418.73,530850.99,169114.65,543208.45
4996,182049.78,538402.03,164613.48,528137.19
4997,164142.21,530990.34,182373.08,542807.91
4998,182084.59,533269.42,183710.23,552595.24
4999,182084.59,533269.42,177870.19,523984.58
5000,182084.59,533269.42,181211.18,509177.04
5001,180193.93,550041.28,194111.31,519318.01
5002,180193.93,550041.28,187058.02,538372.75
5003,185648.81,520386.09,187771.8,537545.54
5004,182097.0,538419.42,167006.63,527976.62
5005,185658.7,520531.03,189430.77,548446.33
5006,196826.63,536790.04,165143.82,531341.15
5007,182084.59,533269.42,178462.46,517990.83
5008,179513.55,507871.84,174306.07,524421.61
5009,196826.63,536790.04,171300.09,529535.83
5010,182084.59,533269.42,191173.81,538732.19
5011,196826.63,536790.04,175377.45,524094.01
5012,182097.0,538419.42,174990.48,544214.51
5013,196826.63,536790.04,177972.47,529430.49
5014,185658.7,520531.03,179221.23,517485.38
5015,196826.63,536790.04,173631.15,511219.45
5016,182781.49,546601.21,177293.12,525170.35
5017,165418.73,530850.99,191655.07,516300.16
5018,167766.96,546937.62,170482.76,529411.95
5019,182781.49,546601.21,173879.68,530220.68
5020,182781.49,546601.21,186894.09,513626.84
5021,182781.49,546601.21,184761.43,519410.04
5022,167766.96,546937.62,194084.77,536870.66
5023,165727.01,530631.31,168889.32,521636.92
5024,185658.7,520531.03,171051.42,527145.38
5025,165418.73,530850.99,183500.49,532066.24
5026,182084.59,533269.42,185795.9,511667.16
5027,165727.01,530631.31,189832.31,536771.19
5028,196826.63,536790.04,177267.92,534596.81
5029,165418.73,530850.99,171057.43,535365.1
5030,182781.49,546601.21,191391.77,515226.35
5031,180193.93,550041.28,182597.15,530511.1
5032,179513.55,507871.84,170065.18,525955.9
5033,165727.01,530631.31,182152.05,515208.87
5034,167766.96,546937.62,187946.84,520078.88
5035,185648.81,520386.09,188836.77,546565.81
5036,185648.81,520386.09,184303.51,525504.63
5037,185648.81,520386.09,179319.79,512683.46
5038,165418.73,530850.99,186434.52,538620.81
5039,164142.21,530990.34,178593.12,531160.76
5040,165418.73,530850.99,195971.28,530593.26
5041,165418.73,530850.99,191586.94,535683.71
5042,182049.78,538402.03,178614.98,530641.54
5043,167766.96,546937.62,171514.54,541106.12
5044,182781.49,546601.21,184101.85,540077.21
5045,182084.59,533269.42,183380.21,512623.24
5046,179513.55,507871.84,177836.7,517303.99
5047,179908.41,533781.95,173390.82,534286.61
5048,180193.93,550041.28,191479.54,529328.94
5049,182097.0,538419.42,166891.84,532125.62
5050,182084.59,533269.42,180741.51,522145.89
5051,182781.49,546601.21,192507.92,533435.57
5052,182084.59,533269.42,180696.0,524133.02
5053,167766.96,546937.62,181941.11,525848.29
5054,196826.63,536790.04,171695.12,537822.4
5055,182084.59,533269.42,179129.72,547321.35
5056,196826.63,536790.04,176524.96,543711.73
5057,182097.0,538419.42,184803.13,544065.36
5058,180193.93,550041.28,170694.2,531723.75
5059,182097.0,538419.42,175217.02,521957.34
5060,179908.41,533781.95,185944.07,519238.65
5061,164142.21,530990.34,197157.87,534136.62
5062,182781.49,546601.21,178755.4,525262.7
5063,164142.21,530990.34,176044.54,528271.23
5064,164142.21,530990.34,180117.89,548075.33
5065,182049.78,538402.03,176142.39,515452.01
5066,167766.96,546937.62,183749.72,522319.56
5067,180193.93,550041.28,174422.86,523737.43
5068,182049.78,538402.03,165117.84,522750.05
5069,179908.41,533781.95,189768.95,551306.44
5070,182084.59,533269.42,169636.9,517474.44
5071,185648.81,520386.09,171309.08,540763.21
5072,180193.93,550041.28,176858.36,534098.14
5073,182084.59,533269.42,183204.14,549355.18
5074,165418.73,530850.99,176818.43,533057.75
5075,179908.41,533781.95,191069.04,533117.3
5076,165418.73,530850.99,190628.19,516548.52
5077,182049.78,538402.03,188460.31,513151.73
5078,182097.0,538419.42,193001.94,525440.71
5079,167766.96,546937.62,175461.46,516661.86
5080,182097.0,538419.42,172830.17,528381.83
5081,164142.21,530990.34,172634.73,510358.38
5082,182781.49,546601.21,184554.76,548852.95
5083,180193.93,550041.28,168598.44,536764.23
5084,185658.7,520531.03,179377.49,533056.66
5085,167766.96,546937.62,188571.9,533565.41
5086,179513.55,507871.84,187074.27,524421.0
5087,165418.73,530850.99,172263.78,531765.14
5088,179908.41,533781.95,168861.08,520089.13
5089,182084.59,533269.42,191426.42,515288.02
5090,165418.73,530850.99,174269.67,513433.12
5091,182049.78,538402.03,196822.13,534544.94
5092,185658.7,520531.03,175668.38,534822.94
5093,165727.01,530631.31,177150.3,519631.6
5094,179513.55,507871.84,170263.8,516753.4
5095,179908.41,533781.95,184647.0,539356.95
5096,165418.73,530850.99,171754.38,526858.41
5097,164142.21,530990.34,186225.03,530918.3
5098,182049.78,538402.03,188509.3,525525.34
5099,182049.78,538402.03,186138.36,505340.26
5100,165418.73,530850.99,169947.99,516099.65
5101,165727.01,530631.31,187810.16,533134.06
5102,182049.78,538402.03,178394.68,537663.2
5103,179513.55,507871.84,174568.49,528458.75
5104,182097.0,538419.42,190797.29,538457.59
5105,179513.55,507871.84,175047.21,538037.48
5106,185658.7,520531.03,184215.14,539822.75
5107,167766.96,546937.62,174809.66,514041.57
5108,182097.0,538419.42,178474.75,549757.25
5109,182049.78,538402.03,174343.23,518498.53
5110,165418.73,530850.99,184444.82,529569.01
5111,179513.55,507871.84,165135.31,544444.81
5112,182781.49,546601.21,177608.45,546347.95
5113,164142.21,530990.34,186708.02,516776.78
5114,182097.0,538419.42,192014.69,508558.27
5115,185658.7,520531.03,178875.15,508748.23
5116,182049.78,538402.03,196134.09,526760.0
5117,180193.93,550041.28,185372.32,523249.63
5118,167766.96,546937.62,191002.26,526591.09
5119,179908.41,533781.95,179379.2,525282.08
5120,165418.73,530850.99,159371.31,531351.52
5121,196826.63,536790.04,185920.74,544196.53
5122,165418.73,530850.99,193397.64,519224.96
5123,179513.55,507871.84,163792.69,542018.42
5124,180193.93,550041.28,169727.46,540442.35
5125,179513.55,507871.84,171474.15,529698.95
5126,182049.78,538402.03,185966.67,543300.63
5127,196826.63,536790.04,165681.16,533009.53
5128,165418.73,530850.99,181345.17,535844.28
5129,180193.93,550041.28,181242.56,527671.33
5130,165418.73,530850.99,188361.66,546138.53
5131,165418.73,530850.99,181590.6,533288.43
5132,182097.0,538419.42,185946.63,533991.48
5133,182084.59,533269.42,184429.17,535374.04
5134,179908.41,533781.95,182607.63,537374.29
5135,164142.21,530990.34,189471.91,525916.5
5136,165727.01,530631.31,181185.33,514939.54
5137,185658.7,520531.03,181084.63,517377.29
5138,165727.01,530631.31,166787.77,533510.04
5139,182049.78,538402.03,189738.63,528739.17
5140,185658.7,520531.03,165192.94,527759.92
5141,179513.55,507871.84,177713.42,530406.46
5142,165418.73,530850.99,191755.76,553849.86
5143,196826.63,536790.04,162332.99,533151.85
5144,182781.49,546601.21,173517.57,534799.49
5145,185658.7,520531.03,172564.95,538201.77
5146,167766.96,546937.62,173871.07,539145.87
5147,164142.21,530990.34,166921.5,528193.09
5148,196826.63,536790.04,183975.12,537017.2
5149,165727.01,530631.31,170443.59,525775.03
5150,165727.01,530631.31,180025.69,512283.93
5151,196826.63,536790.04,164051.18,529627.27
5152,182097.0,538419.42,184201.72,544504.92
5153,182084.59,533269.42,167463.16,530756.67
5154,182097.0,538419.42,173769.07,525776.52
5155,165727.01,530631.31,170587.47,530449.09
5156,182049.78,538402.03,192376.1,539153.48
5157,165727.01,530631.31,186647.73,543907.24
5158,185648.81,520386.09,182798.58,524179.42
5159,179513.55,507871.84,176395.3,536431.15
5160,196826.63,536790.04,181494.69,554978.64
5161,196826.63,536790.04,171950.49,540087.3
5162,185658.7,520531.03,190104.86,509486.74
5163,182049.78,538402.03,191556.74,513460.27
5164,182097.0,538419.42,183924.39,543478.32
5165,196826.63,536790.04,186043.96,517168.91
5166,179908.41,533781.95,174510.05,535188.78
5167,182781.49,546601.21,188039.91,532627.71
5168,164142.21,530990.34,185743.66,540446.81
5169,182049.78,538402.03,177882.72,517120.64
5170,182781.49,546601.21,174815.55,542575.36
5171,185658.7,520531.03,192931.43,531261.04
5172,182097.0,538419.42,174274.79,524752.16
5173,180193.93,550041.28,182201.41,537379.11
5174,182049.78,538402.03,167744.87,521402.99
5175,165418.73,530850.99,173321.8,515610.85
5176,165727.01,530631.31,181101.48,534392.75
5177,182781.49,546601.21,185246.39,533711.98
5178,165418.73,530850.99,184471.17,514285.53
5179,185658.7,520531.03,175884.15,533241.12
5180,179908.41,533781.95,166097.42,537019.46
5181,165727.01,530631.31,163790.51,528289.92
5182,180193.93,550041.28,184663.54,529948.92
5183,164142.21,530990.34,191734.66,526000.15
5184,185658.7,520531.03,174162.98,528563.52
5185,165418.73,530850.99,174530.5,537872.44
5186,182049.78,538402.03,190830.03,516411.41
5187,182049.78,538402.03,175076.69,533096.47
5188,182049.78,538402.03,181728.93,521822.87
5189,165727.01,530631.31,187660.84,533941.16
5190,180193.93,550041.28,163380.32,531372.47
5191,179513.55,507871.84,193019.7,525708.5
5192,180193.93,550041.28,174042.78,513298.75
5193,185648.81,520386.09,176696.36,538426.02
5194,167766.96,546937.62,168593.31,542035.91
5195,182049.78,538402.03,174679.41,538659.53
5196,182049.78,538402.03,183748.25,544166.58
5197,182781.49,546601.21,175490.16,528439.87
5198,167766.96,546937.62,182013.53,537715.21
5199,182084.59,533269.42,177019.28,525185.51
5200,167766.96,546937.62,164083.87,538172.82
5201,167766.96,546937.62,176025.2,530796.92
5202,164142.21,530990.34,170684.15,518281.78
5203,164142.21,530990.34,182743.48,541598.39
