Order ID,Start Northing,Start Easting,End Northing,End Easting
5278,167766.96,546937.62,181252.82,524215.02
5279,179513.55,507871.84,165683.14,538430.25
5280,179513.55,507871.84,193706.02,539248.26
5281,179513.55,507871.84,172761.66,540764.73
5282,180193.93,550041.28,179425.53,512129.09
5283,167766.96,546937.62,186754.42,519399.08
5284,179513.55,507871.84,186426.63,539640.27
5285,180193.93,550041.28,179664.91,523585.43
5286,179513.55,507871.84,174969.37,533803.77
5287,180193.93,550041.28,181149.25,509420.44
5288,179513.55,507871.84,182844.25,547673.04
5289,179513.55,507871.84,186719.64,532953.44
5290,196826.63,536790.04,170533.65,527534.86
5291,167766.96,546937.62,184362.91,525930.3
5292,167766.96,546937.62,183829.68,528430.23
5293,180193.93,550041.28,179153.77,525453.1
5294,180193.93,550041.28,176011.08,527469.05
5295,179513.55,507871.84,194670.48,538154.61
5296,179513.55,507871.84,183146.68,530775.07
5297,167766.96,546937.62,179969.95,528408.59
5298,179513.55,507871.84,185421.15,542700.74
5299,179513.55,507871.84,174251.61,537619.69
5300,179513.55,507871.84,178597.14,551019.54
5301,196826.63,536790.04,167810.8,525501.17
5302,196826.63,536790.04,167124.02,530667.44
5303,196826.63,536790.04,167348.5,532687.19
5304,180193.93,550041.28,176819.46,525987.95
5305,180193.93,550041.28,178185.88,527562.57
5306,179513.55,507871.84,188345.73,550060.84
5307,167766.96,546937.62,187774.82,512307.7
5308,196826.63,536790.04,166982.14,531289.37
5309,196826.63,536790.04,159782.4,529817.35
5310,180193.93,550041.28,169975.75,518212.25
5311,196826.63,536790.04,169670.29,523293.15
5312,179513.55,507871.84,166931.77,542502.49
5313,179513.55,507871.84,172852.36,537660.0
5314,179513.55,507871.84,174802.87,540359.91
5315,179513.55,507871.84,188434.75,551884.09
5316,167766.96,546937.62,183446.89,527986.27
5317,196826.63,536790.04,168177.06,518919.9
5318,180193.93,550041.28,169276.11,518307.81
5319,179513.55,507871.84,185718.08,531396.88
5320,167766.96,546937.62,184419.84,529024.81
5321,179513.55,507871.84,181158.22,536153.43
5322,167766.96,546937.62,187992.79,528623.02
5323,179513.55,507871.84,190477.84,547865.45
5324,179513.55,507871.84,193585.64,548656.67
5325,167766.96,546937.62,184713.6,513204.28
5326,179513.55,507871.84,185745.89,533485.4
5327,179513.55,507871.84,172932.89,543305.79
5328,167766.96,546937.62,188628.02,525589.51
5329,179513.55,507871.84,186122.73,551129.44
5330,167766.96,546937.62,191155.8,521575.25
5331,179513.55,507871.84,174955.35,549257.36
5332,180193.93,550041.28,168704.16,516789.26
5333,179513.55,507871.84,189417.51,551086.26
5334,196826.63,536790.04,167305.33,532176.32
5335,180193.93,550041.28,176518.75,514603.58
5336,167766.96,546937.62,183780.59,529448.64
5337,180193.93,550041.28,179637.77,522171.12
5338,179513.55,507871.84,178142.52,529440.14
5339,196826.63,536790.04,164903.19,526747.4
5340,167766.96,546937.62,195521.88,526439.3
5341,179513.55,507871.84,193604.86,537241.18
5342,180193.93,550041.28,180028.02,511833.44
5343,179513.55,507871.84,195052.6,539144.14
5344,179513.55,507871.84,178422.21,536759.03
5345,167766.96,546937.62,188309.13,517864.47
5346,179513.55,507871.84,182166.94,536499.34
5347,179513.55,507871.84,176532.14,533928.22
5348,179513.55,507871.84,190734.8,534973.34
5349,179513.55,507871.84,169461.5,540902.09
5350,167766.96,546937.62,180487.99,524280.45
5351,180193.93,550041.28,177781.37,525108.33
5352,179513.55,507871.84,177387.85,534697.43
5353,196826.63,536790.04,169317.14,520674.73
5354,179513.55,507871.84,173406.78,536422.5
5355,179513.55,507871.84,188542.55,533491.27
5356,167766.96,546937.62,185431.45,529854.25
5357,179513.55,507871.84,185337.69,542419.93
5358,167766.96,546937.62,185714.94,510366.84
5359,179513.55,507871.84,190943.65,550756.33
5360,179513.55,507871.84,190610.42,549769.99
5361,179513.55,507871.84,184827.99,538800.27
5362,180193.93,550041.28,170709.47,520235.96
5363,167766.96,546937.62,184401.91,527179.5
5364,179513.55,507871.84,183339.32,531294.9
5365,180193.93,550041.28,179140.85,521550.0
5366,167766.96,546937.62,191012.3,515987.53
5367,167766.96,546937.62,192445.71,529214.13
5368,179513.55,507871.84,181519.67,533549.72
5369,180193.93,550041.28,173575.16,524161.73
5370,179513.55,507871.84,190105.22,532613.86
5371,179513.55,507871.84,178159.49,530783.63
5372,180193.93,550041.28,176143.08,513692.87
5373,196826.63,536790.04,163017.5,525577.79
5374,167766.96,546937.62,191244.48,532609.5
5375,179513.55,507871.84,182165.33,545319.42
5376,179513.55,507871.84,190871.28,536377.62
5377,179513.55,507871.84,175508.28,533548.73
5378,180193.93,550041.28,175702.73,515599.55
5379,179513.55,507871.84,184345.39,542374.22
5380,179513.55,507871.84,179019.2,545621.74
5381,179513.55,507871.84,170085.29,541237.17
5382,167766.96,546937.62,194386.16,532446.77
5383,196826.63,536790.04,169660.34,524748.11
5384,167766.96,546937.62,181243.74,528198.16
5385,196826.63,536790.04,158522.35,532085.7
5386,196826.63,536790.04,165883.77,526724.95
5387,167766.96,546937.62,182141.08,521436.11
5388,196826.63,536790.04,163335.2,516999.13
5389,179513.55,507871.84,172839.94,547878.6
5390,180193.93,550041.28,173899.99,524374.37
5391,167766.96,546937.62,180888.22,525982.83
5392,179513.55,507871.84,182689.89,549439.93
5393,196826.63,536790.04,167213.66,531568.9
5394,179513.55,507871.84,184479.25,534054.86
5395,180193.93,550041.28,179452.8,522321.76
5396,180193.93,550041.28,179703.46,523438.13
5397,167766.96,546937.62,188027.36,527220.42
5398,179513.55,507871.84,190199.23,550275.91
5399,179513.55,507871.84,176406.84,550336.81
5400,180193.93,550041.28,182059.19,511461.72
5401,167766.96,546937.62,185744.76,517393.57
5402,167766.96,546937.62,193059.38,528580.33
5403,167766.96,546937.62,192710.07,530218.47
5404,196826.63,536790.04,166524.64,518110.97
5405,179513.55,507871.84,184339.09,548393.49
5406,180193.93,550041.28,181547.69,507599.8
5407,180193.93,550041.28,176704.99,527002.98
5408,179513.55,507871.84,170626.99,537016.41
5409,167766.96,546937.62,185086.16,523765.75
5410,179513.55,507871.84,190166.37,543603.48
5411,179513.55,507871.84,181645.94,542974.54
5412,167766.96,546937.62,184601.56,510040.78
5413,179513.55,507871.84,180791.62,548203.6
5414,179513.55,507871.84,176537.06,546127.3
5415,179513.55,507871.84,174310.72,530832.93
5416,179513.55,507871.84,175176.76,530546.96
5417,179513.55,507871.84,188398.82,541621.13
5418,179513.55,507871.84,172922.08,536972.61
5419,167766.96,546937.62,194942.71,519699.53
5420,179513.55,507871.84,182430.88,552035.94
5421,167766.96,546937.62,182672.91,526853.25
5422,196826.63,536790.04,175070.98,529716.91
5423,179513.55,507871.84,185337.41,540530.66
5424,179513.55,507871.84,174966.54,531495.18
5425,167766.96,546937.62,180994.18,524430.73
5426,180193.93,550041.28,173359.44,516804.19
5427,167766.96,546937.62,187129.92,516255.84
5428,179513.55,507871.84,184951.35,547306.42
5429,167766.96,546937.62,180580.99,524946.23
5430,179513.55,507871.84,169688.15,534274.36
5431,180193.93,550041.28,178926.58,527234.45
5432,180193.93,550041.28,168349.16,518054.3
5433,167766.96,546937.62,192294.53,530220.69
5434,179513.55,507871.84,174061.45,533175.76
5435,180193.93,550041.28,181003.79,512545.04
5436,196826.63,536790.04,171098.45,529838.85
5437,180193.93,550041.28,175995.13,521334.42
5438,179513.55,507871.84,173809.55,543367.38
5439,180193.93,550041.28,171588.15,514885.9
5440,179513.55,507871.84,164667.01,545729.42
5441,179513.55,507871.84,189414.88,543021.42
5442,179513.55,507871.84,187867.05,543906.35
5443,179513.55,507871.84,189594.79,538319.83
5444,179513.55,507871.84,177161.47,535727.57
5445,167766.96,546937.62,188656.46,516799.76
5446,164142.21,530990.34,198164.6,534032.86
5447,179513.55,507871.84,189784.31,543917.93
5448,167766.96,546937.62,186964.56,507201.28
5449,179513.55,507871.84,165697.8,548014.34
5450,180193.93,550041.28,179514.66,521179.7
5451,179513.55,507871.84,182162.15,542468.67
5452,196826.63,536790.04,172754.33,525094.32
5453,179513.55,507871.84,191835.2,533876.75
5454,180193.93,550041.28,178990.47,520005.25
5455,180193.93,550041.28,176748.86,521868.0
5456,167766.96,546937.62,181273.62,521369.69
5457,179513.55,507871.84,177081.57,534348.94
5458,167766.96,546937.62,190128.99,521406.35
5459,196826.63,536790.04,166562.79,530500.9
5460,180193.93,550041.28,174950.83,514312.27
5461,179513.55,507871.84,193267.79,534532.94
5462,180193.93,550041.28,176633.96,527798.98
5463,180193.93,550041.28,179602.87,523609.52
5464,179513.55,507871.84,187978.2,550870.51
5465,180193.93,550041.28,174505.41,522811.53
5466,167766.96,546937.62,187763.73,531260.12
5467,179513.55,507871.84,184654.04,541116.06
5468,179513.55,507871.84,169293.86,542486.85
5469,179513.55,507871.84,172315.74,534921.94
5470,179513.55,507871.84,176194.87,542444.65
5471,179513.55,507871.84,165743.82,542952.83
5472,167766.96,546937.62,191501.81,517891.53
5473,180193.93,550041.28,169218.31,512709.36
5474,179513.55,507871.84,178519.71,534828.97
5475,167766.96,546937.62,192108.84,524779.29
5476,167766.96,546937.62,199542.44,529169.5
5477,179513.55,507871.84,171554.29,545328.17
5478,196826.63,536790.04,164331.96,524721.5
5479,196826.63,536790.04,171424.38,524921.64
5480,179513.55,507871.84,177707.07,538646.97
5481,180193.93,550041.28,172425.08,508183.86
5482,180193.93,550041.28,181797.06,514384.99
5483,179513.55,507871.84,171975.62,540308.59
5484,179513.55,507871.84,177052.33,547742.45
5485,167766.96,546937.62,183742.8,529287.85
5486,179513.55,507871.84,170390.25,533732.63
5487,179513.55,507871.84,186250.93,548836.93
5488,167766.96,546937.62,191479.23,526083.5
5489,164142.21,530990.34,196874.74,533358.89
5490,179513.55,507871.84,179428.36,531738.13
5491,179513.55,507871.84,183295.39,530752.7
5492,179513.55,507871.84,182660.22,541839.31
5493,180193.93,550041.28,177626.21,524651.44
5494,167766.96,546937.62,183456.14,525759.14
5495,179513.55,507871.84,166429.02,548917.57
5496,167766.96,546937.62,182610.42,518858.33
5497,180193.93,550041.28,177691.77,513132.55
5498,180193.93,550041.28,180497.68,521618.46
5499,179513.55,507871.84,186318.19,554927.39
5500,167766.96,546937.62,185308.59,528433.64
5501,179513.55,507871.84,189356.77,538806.69
5502,179513.55,507871.84,184490.19,546215.87
5503,179513.55,507871.84,183285.4,543054.14
5504,179513.55,507871.84,181691.37,534465.82
5505,179513.55,507871.84,189229.96,551675.03
5506,179513.55,507871.84,182700.4,539549.05
5507,179513.55,507871.84,178019.17,529115.23
5508,179513.55,507871.84,188418.15,531923.15
5509,179513.55,507871.84,190398.43,554238.56
5510,179513.55,507871.84,179713.16,544862.53
5511,180193.93,550041.28,177028.71,527493.1
5512,179513.55,507871.84,178993.92,537881.09
5513,196826.63,536790.04,167851.99,517915.62
5514,167766.96,546937.62,185976.94,513676.64
5515,179513.55,507871.84,182719.64,535738.78
5516,179513.55,507871.84,183455.15,540166.58
5517,180193.93,550041.28,179578.95,521949.87
5518,196826.63,536790.04,167163.5,519686.69
5519,180193.93,550041.28,182879.54,511023.7
5520,179513.55,507871.84,181132.16,533212.46
5521,179513.55,507871.84,190863.2,536684.38
5522,179513.55,507871.84,170433.84,532990.51
5523,179513.55,507871.84,190016.4,536903.75
5524,167766.96,546937.62,183820.0,529351.12
5525,179513.55,507871.84,178242.47,534526.06
5526,179513.55,507871.84,182173.08,538017.41
5527,180193.93,550041.28,180474.33,507347.38
5528,179513.55,507871.84,172676.42,531993.58
5529,167766.96,546937.62,196351.62,524040.98
5530,167766.96,546937.62,181446.56,523826.95
5531,167766.96,546937.62,188441.71,509218.48
5532,179513.55,507871.84,189954.72,537964.14
5533,180193.93,550041.28,169852.1,518955.32
5534,167766.96,546937.62,184391.55,517311.44
5535,167766.96,546937.62,182864.64,529954.6
5536,179513.55,507871.84,176869.45,529660.21
5537,196826.63,536790.04,168026.97,521997.0
5538,180193.93,550041.28,177826.12,526918.78
5539,179513.55,507871.84,192661.91,534905.87
5540,179513.55,507871.84,177245.92,549788.2
5541,179513.55,507871.84,173029.46,549614.93
5542,180193.93,550041.28,175255.5,519636.64
5543,179513.55,507871.84,185527.97,543805.2
5544,167766.96,546937.62,189056.96,518705.41
5545,179513.55,507871.84,190219.88,541332.24
5546,180193.93,550041.28,181966.9,512919.14
5547,179513.55,507871.84,196329.98,537467.63
5548,179513.55,507871.84,180305.4,537233.47
5549,196826.63,536790.04,167414.69,517828.85
5550,167766.96,546937.62,199690.16,530164.2
5551,179513.55,507871.84,183356.58,535768.13
5552,179513.55,507871.84,184130.48,550572.76
5553,179513.55,507871.84,186210.06,537544.08
5554,167766.96,546937.62,191502.22,530497.01
5555,179513.55,507871.84,180470.24,539895.23
5556,180193.93,550041.28,174356.05,513123.55
5557,179513.55,507871.84,183499.52,542840.57
5558,179513.55,507871.84,176009.56,538707.49
5559,179513.55,507871.84,172048.65,536974.34
5560,179513.55,507871.84,175882.2,532790.13
5561,180193.93,550041.28,177276.42,509718.07
5562,180193.93,550041.28,179094.38,512535.34
5563,179513.55,507871.84,195003.3,535432.14
5564,167766.96,546937.62,182975.6,525278.48
5565,179513.55,507871.84,167682.35,541464.86
5566,179513.55,507871.84,182598.79,551824.24
5567,180193.93,550041.28,177004.77,513924.99
5568,179513.55,507871.84,176896.21,541721.78
5569,167766.96,546937.62,191348.27,512944.55
5570,179513.55,507871.84,182773.43,539946.48
5571,167766.96,546937.62,180191.65,525497.34
5572,180193.93,550041.28,177763.85,527331.87
5573,179513.55,507871.84,183188.88,541754.12
5574,179513.55,507871.84,176168.84,548546.36
5575,196826.63,536790.04,171027.9,529319.57
5576,167766.96,546937.62,185228.39,519914.89
5577,167766.96,546937.62,183030.29,517600.69
5578,167766.96,546937.62,187405.93,529644.96
5579,167766.96,546937.62,184224.06,525111.67
5580,179513.55,507871.84,189357.05,551733.11
5581,179513.55,507871.84,167470.35,547020.79
5582,167766.96,546937.62,184747.3,523788.59
5583,180193.93,550041.28,174150.02,522403.58
5584,179513.55,507871.84,184285.63,544835.38
5585,179513.55,507871.84,178715.89,544045.56
5586,196826.63,536790.04,168860.63,520844.91
5587,180193.93,550041.28,177296.03,524245.37
5588,179513.55,507871.84,191824.99,534184.99
5589,180193.93,550041.28,175073.86,525938.15
5590,180193.93,550041.28,174770.43,525776.86
5591,179513.55,507871.84,163598.24,538130.38
5592,167766.96,546937.62,185590.96,522660.48
5593,167766.96,546937.62,183006.31,519228.73
5594,167766.96,546937.62,187276.54,512376.25
5595,167766.96,546937.62,186513.25,522809.57
5596,167766.96,546937.62,185296.98,524100.5
5597,180193.93,550041.28,179220.09,512709.86
5598,179513.55,507871.84,188209.36,546449.6
5599,167766.96,546937.62,188033.74,528575.32
5600,179513.55,507871.84,185805.81,546391.12
5601,196826.63,536790.04,172726.81,525322.26
5602,179513.55,507871.84,187032.47,543758.32
5603,167766.96,546937.62,188733.87,512731.71
5604,167766.96,546937.62,191945.94,526769.9
5605,179513.55,507871.84,185707.07,552757.87
5606,196826.63,536790.04,169031.15,523784.03
5607,179513.55,507871.84,177262.88,533479.78
5608,196826.63,536790.04,173630.15,529699.92
5609,179513.55,507871.84,182891.4,530378.6
5610,179513.55,507871.84,179867.08,542172.65
5611,179513.55,507871.84,185004.99,532861.19
5612,179513.55,507871.84,182438.99,532548.9
5613,179513.55,507871.84,182839.2,531658.55
5614,179513.55,507871.84,171897.09,536063.6
5615,179513.55,507871.84,181523.87,538219.92
5616,179513.55,507871.84,187065.57,548968.55
5617,179513.55,507871.84,171873.61,541641.01
5618,167766.96,546937.62,181345.84,520123.54
5619,196826.63,536790.04,164376.54,533412.33
5620,196826.63,536790.04,173264.68,525996.03
5621,179513.55,507871.84,183473.26,546040.44
5622,179513.55,507871.84,178400.03,536290.22
5623,167766.96,546937.62,191801.68,525538.4
5624,180193.93,550041.28,178473.19,521080.78
5625,196826.63,536790.04,164073.59,528269.0
5626,180193.93,550041.28,172965.11,513909.31
5627,180193.93,550041.28,179879.0,512552.42
5628,179513.55,507871.84,171654.76,535891.55
5629,179513.55,507871.84,181482.38,533687.5
5630,180193.93,550041.28,179200.42,521554.11
5631,167766.96,546937.62,182030.01,525243.4
5632,167766.96,546937.62,192645.05,520346.44
5633,167766.96,546937.62,182531.28,524117.56
5634,167766.96,546937.62,181350.88,524669.75
5635,167766.96,546937.62,179748.6,526834.36
5636,167766.96,546937.62,186854.89,524355.19
5637,179513.55,507871.84,165487.41,536436.79
5638,196826.63,536790.04,170844.04,529234.37
5639,179513.55,507871.84,178793.64,547290.28
5640,179513.55,507871.84,175404.01,543455.36
5641,179513.55,507871.84,173296.25,533858.02
5642,167766.96,546937.62,187681.52,512540.75
5643,179513.55,507871.84,165794.57,545237.32
5644,167766.96,546937.62,189827.7,510565.71
5645,167766.96,546937.62,195479.38,527080.71
5646,196826.63,536790.04,163539.16,532981.0
5647,179513.55,507871.84,190290.18,542232.94
5648,179513.55,507871.84,170825.97,549392.28
5649,196826.63,536790.04,162884.44,537441.57
5650,196826.63,536790.04,163753.34,525424.4
5651,179513.55,507871.84,181221.63,554400.37
5652,179513.55,507871.84,173458.66,534304.27
5653,179513.55,507871.84,186604.03,533990.93
5654,167766.96,546937.62,191116.8,529672.06
5655,179513.55,507871.84,181077.65,534365.16
5656,180193.93,550041.28,176860.04,525199.32
5657,179513.55,507871.84,183576.96,541066.61
5658,179513.55,507871.84,182839.56,541677.38
5659,180193.93,550041.28,176767.64,522932.81
5660,179513.55,507871.84,173391.19,537778.37
5661,167766.96,546937.62,190306.2,510851.23
5662,179513.55,507871.84,180718.96,546858.86
5663,179513.55,507871.84,173215.48,545140.03
5664,180193.93,550041.28,179158.84,521569.88
5665,179513.55,507871.84,188855.79,539770.65
5666,180193.93,550041.28,178751.84,525596.35
5667,179513.55,507871.84,175444.64,535518.24
5668,167766.96,546937.62,190059.46,516919.35
5669,179513.55,507871.84,184305.85,540395.93
5670,167766.96,546937.62,185503.9,529905.89
5671,180193.93,550041.28,175767.09,520811.02
5672,179513.55,507871.84,184073.62,542407.6
5673,196826.63,536790.04,171353.5,529843.43
5674,179513.55,507871.84,181323.3,535518.09
5675,179513.55,507871.84,167711.85,538529.5
